          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
         
node   3 sent_total    774  recv_total    748

node   4  (   1,    0) (   0,    0) (   1,    1) (   2,    1) (   2,    2) (   5,    5) (   4,    4) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   3,    3) (   2,    2) (   4,    4) (   2,    2) (   2,    2) (   1,    1)
          (   1,    1) (   1,    1) (   3,    3) (   1,    1) (   1,    1) (   2,    2) (   2,    2) (   4,    4) (   1,    1) (   2,    2)
          (   2,    2) (   1,    1) (   3,    3) (   2,    2) (   4,    4) (   1,    1) (   2,    2) (   1,    1) (   2,    2) (   2,    2)
          (   1,    1) (   3,    3) (   2,    2) (   3,    3) (   1,    1) (   3,    3) (   1,    1) (   3,    3) (   2,    2) (   1,    1)
          (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   6,    6) (   4,    4) (   5,    6) (   4,    5) (  11,    7) (   9,    6)
          (  13,    9) (  11,    9) (   6,   12) (   9,   11) (  15,   12) (  12,   13) (  18,   15) (  18,   16) (  12,   18) (  11,   17)
          (  16,   17) (  15,   19) (  23,   24) (  14,   16) (  20,   20) (  10,   10) (  14,   15) (  12,   14) (   9,   11) (  11,   12)
          (   3,    4) (   9,   10) (  19,   15) (  23,   21) (  27,   24) (  22,   19) (  14,   19) (   2,    7) (  12,   11) (  10,    8)
          (  16,   12) (  13,   13) (  10,   15) (  18,   18) (  20,   22) (  27,   20) (  31,   22) (  20,   19) (  23,   18) (  16,   21)
          (  15,   21) (  16,   17) (   8,   16) (   9,   12) (   6,    9) (  10,    7) (  10,    6) (  15,    4) (  14,    4) (   9,    7)
          (  18,   13) (  11,   14) (  18,   14) (  12,   10) (  11,   12) (  20,   15) (  21,   16) (  22,   18) (  16,   12) (  15,   12)
          (  13,   14) (  14,   14) (  19,   18) (  17,   16) (  17,    9) (  17,    9) (  11,    7) (  15,   10) (  10,   16) (   6,   10)
          (  13,   13) (  10,   11) (  20,    9) (  17,   11) (  10,   11) (  17,   12) (  10,    6) (  15,   12) (  12,    3) (   9,    7)
          (   4,    4) (   8,    8) (  21,   15) (  25,   22) (  24,   21) (  24,   21) (   7,    8) (  14,   15) (   7,    8) (  11,   12)
          (   9,   10) (  13,   15) (  18,   15) (  20,   16) (  19,   15) (  15,   13) (  12,   12) (  10,   10) (   8,    7) (   9,    6)
          (   9,   13) (  15,   23) (  13,   18) (  13,   14) (  13,   11) (  19,    9) (  26,   11) (  24,   11) (  30,   11) (  22,    8)
          (  15,    7) (  19,   14) (  17,   16) (   7,    5) (  18,   12) (  21,   12) (  23,   10) (  27,   16) (  20,   16) (  16,   19)
          (   7,   14) (  10,   18) (  13,   11) (  20,   13) (  20,    7) (  20,    6) (  18,    9) (   9,    7) (   6,   12) (   4,   10)
          (   6,   13) (   6,    6) (  13,    3) (  14,    5) (  22,    7) (  22,   13) (  20,   17) (  21,   14) (  20,   21) (  14,   15)
          (  14,   13) (   9,   18) (   7,   10) (  10,    7) (   7,    7) (  12,    8) (  12,    9) (  11,   16) (  17,   12) (  21,   21)
          (  17,    9) (  24,   13) (  20,   16) (  11,    9) (  11,   12) (   8,    6) (  16,   10) (   9,    5) (  24,   20) (  18,    9)
          (  21,   19) (  16,   14) (  12,   13) (   9,    5) (  13,    3) (  18,    9) (  16,    7) (  15,   10) (  10,   15) (  10,   13)
          (   9,   12) (  12,   11) (  12,    7) (  13,    9) (  11,    6) (  11,   15) (  18,   21) (  17,   20) (  21,   25) (   8,   11)
          (  11,   14) (   7,    8) (  14,   11) (  14,   10) (  14,   10) (  13,   10) (   8,    8) (  10,   12) (   8,   10) (   8,    9)
          (  10,   13) (  16,   14) (  16,    9) (  27,   14) (  29,   17) (  26,   23) (  23,   24) (  15,   28) (  12,   17) (  17,   14)
          (  24,   18) (  32,   16) (  24,   14) (  23,   23) (  17,   17) (  16,   19) (  16,   16) (  19,   18) (  15,   12) (  20,   14)
          (  10,   11) (  20,   11) (  25,   20) (  18,   18) (  13,   11) (   8,   13) (   3,    5) (  10,    9) (  11,    3) (  16,    8)
          (  24,   10) (  23,   18) (  16,   15) (  18,   16) (   6,   13) (   8,   12) (  11,   16) (  10,   13) (  11,   12) (   9,   11)
          (   7,    8) (   8,    9) (  17,   12) (  16,   12) (  19,   12) (  25,   17) (  11,   10) (  14,   11) (   8,   14) (   9,   12)
          (  15,   13) (  12,   10) (  16,   11) (   9,   11) (  10,   13) (  13,   17) (   3,    8) (   9,    9) (   9,    3) (   9,    4)
          (   8,    3) (   8,    3) (   5,    5) (   4,    4) (   3,    3) (   5,    5) (   3,    3) (   6,    6) (   4,    4) (   5,    5)
          (   5,    5) (   6,    6) (   3,    3) (   5,    5) (   4,    4) (   7,    1) (  12,    7) (  11,    6) (   6,    1) (  11,    5)
          (  11,    6) (  10,    5) (  10,    5) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   3,    3) (   1,    1)
          (   4,    4) (   7,    7) (   5,    5) (   6,    6) (   9,    3) (  12,    7) (   9,    4) (  13,    8) (   5,    5) (   5,    5)
          (   4,    4) (   2,    2) (   2,    2) (   7,    1) (  11,    6) (   8,    3) (  16,    5) (   9,    4) (  11,    6) (   7,    2)
          (   6,    6) (   1,    1) (   4,    4) (   9,    3) (   9,    4) (   9,    4) (  11,    6) (   4,    4) (   4,    4) (   1,    1)
          (   2,    2) (   3,    3) (   3,    3) (   9,    3) (  11,    6) (  11,    6) (   8,    3) (   9,    3) (   9,    4) (  10,    5)
          (  14,    3) (   9,    4) (  13,    2) (  12,    2) (   8,    3) (   9,    4) (   4,    4) (   9,    3) (   8,    3) (  10,    5)
          (   9,    4) (   4,    4) (   3,    3) (   5,    5) (   8,    8) (   4,    4) (   4,    4) (   8,    2) (   7,    2) (  11,    6)
          (   9,    4) (   9,    3) (   8,    3) (   8,    3) (   8,    3) (   3,    3) (   4,    4) (   4,    4) (   6,    6) (   9,    3)
          (   8,    3) (   8,    3) (  10,    5) (   5,    5) (  11,    5) (   9,    4) (  10,    5) (  14,    3) (   9,    4) (  11,    6)
          (  16,    5) (  12,    7) (  15,    4) (  17,    7) (   7,    2) (   9,    4) (   4,    4) (   3,    3) (   5,    5) (   5,    5)
          (   8,    8) (   1,    1) (   7,    1) (   7,    2) (  10,    5) (   8,    3) (   6,    6) (   5,    5) (   3,    3) (   6,    6)
          (   8,    8) (   4,    4) (   6,    6) (  10,    4) (   9,    4) (  10,    5) (  14,    3) (   9,    4) (   7,    2) (   9,    4)
          (  10,    4) (  10,    5) (  10,    5) (  16,    5) (  10,    5) (   9,    4) (   8,    3) (   3,    3) (   5,    5) (   7,    1)
          (  12,    7) (  11,    6) (  11,    6) (   7,    7) (   2,    2) (   2,    2) (   5,    5) (   5,    5) (   5,    5) (   4,    4)
          (   3,    3) (   9,    3) (   7,    2) (  10,    5) (   7,    2) (   6,    6) (   3,    3) (   4,    4) (   8,    8) (   7,    1)
          (   9,    4) (   9,    4) (  10,    5) (   3,    3) (  10,    4) (   9,    4) (   9,    4) (   9,    4) (   5,    5) (   3,    3)
          (   6,    6) (   4,    4) (   7,    7) (   7,    7) (   4,    4) (  10,    4) (  10,    5) (   9,    4) (   9,    4) (   4,    4)
          (   5,    5) (  12,    6) (  10,    5) (   8,    3) (   9,    4) (   8,    8) (   5,    5) (   4,    4) (   8,    2) (  11,    6)
          (  10,    5) (  11,    6) (   8,    2) (   8,    3) (  15,    4) (  15,    5) (  16,    5) (  14,    4) (  10,    5) (   9,    4)
          (   1,    1) (   4,    4) (   3,    3) (   9,    3) (   9,    4) (  10,    5) (   8,    3) (   4,    4) (   4,    4) (   3,    3)
          (  10,    4) (  10,    5) (   7,    2) (  10,    5) (   4,    4) (   6,    6) (   4,    4) (   5,    5) (   9,    9) (   5,    5)
          (   8,    2) (  10,    5) (   7,    2) (  10,    5) (   3,    3) (   2,    2) (   4,    4) (   4,    4) (   3,    3) (   3,    3)
          (   4,    4) (   6,    6) (   3,    3) (   2,    2) (   5,    5) (   9,    3) (   9,    4) (  10,    5) (   9,    4) (   5,    5)
          (   3,    3) (   4,    4) (  11,    5) (  10,    5) (   9,    4) (   7,    2) (   2,    2) (   4,    4) (   5,    5) (   5,    5)
          (   9,    3) (  10,    5) (   7,    2) (   8,    3) (   3,    3) (   5,    5) (   4,    4) (   2,    2) (   3,    3) (   6,    6)
          (   3,    3) (   3,    3) (   7,    1) (  13,    8) (   7,    2) (   8,    3) (  12,   12) (   3,    3) (   6,    6) (   2,    2)
          (   4,    4) (   4,    4) (   3,    3) (   5,    5) (   5,    5) (   9,    3) (  10,    5) (  10,    5) (  10,    5) (   3,    3)
          (   5,    5) (   8,    2) (   8,    3) (  11,    6) (   9,    4) (   4,    4) (   4,    4) (   6,    6) (   9,    9) (   9,    3)
          (   9,    4) (   9,    4) (   8,    3) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   6,    6) (   5,    5) (   4,    4)
          (   4,    4) (   5,    5) (   5,    5) (   3,    3) (   6,    6) (   8,    2) (  11,    6) (   8,    3) (   7,    2) (   5,    5)
          (   3,    3) (   9,    9) (   6,    6) (   4,    4) (   3,    3) (  10,    4) (   6,    1) (  12,    7) (   7,    2) (   4,    4)
          (   9,    3) (   7,    2) (  11,    6) (   7,    2) (   6,    6) (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   9,    3)
          (   8,    3) (  10,    5) (   9,    4) (   5,    5) (   4,    4) (   6,    6) (   5,    5) (   5,    5) (   8,    2) (   8,    3)
          (   9,    4) (   7,    2) (   6,    6) (   7,    7) (   3,    3) (   6,    6) (   4,    4) (   8,    8) (   3,    3) (   4,    4)
          (   2,    2) (   5,    5) (   4,    4) (   9,    3) (  10,    5) (   9,    4) (   9,    4) (   5,    5) (   9,    3) (   9,    4)
          (   8,    3) (  14,    3) (  10,    5) (  10,    5) (  10,    5) (  10,    4) (   7,    2) (   8,    3) (   8,    3) (   4,    4)
          (   4,    4) (  12,    6) (  12,    7) (  10,    5) (  11,    6) (   3,    3) (   9,    3) (  10,    5) (  15,    4) (  21,    5)
         
node   4 sent_total   6563  recv_total   4923

node   5  (   0,    0) (   1,    0) (   0,    0) (   1,    1) (   2,    1) (   1,    1) (   6,    6) (   4,    4) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   3,    3) (   1,    1) (   3,    3) (   1,    1) (   3,    3) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   2,    2) (   3,    3) (   2,    2) (   3,    3) (   2,    2) (   1,    1) (   2,    2) (   2,    2)
          (   1,    1) (   4,    4) (   3,    3) (   1,    1) (   2,    2) (   2,    2) (   2,    2) (   1,    1) (   1,    1) (   2,    2)
          (   1,    1) (   1,    1) (   4,    4) (   1,    1) (   2,    2) (   2,    2) (   3,    3) (   1,    1) (   4,    4) (   3,    3)
          (   3,    3) (   3,    3) (   6,    0) (   5,    1) (   7,    3) (   5,    1) (   2,    7) (   3,    8) (   5,    9) (  13,    9)
          (  10,    7) (  15,   12) (  12,    8) (   7,   13) (   8,   12) (   7,   12) (  13,   11) (  10,    6) (  18,   15) (  13,   10)
          (  17,   23) (  13,   20) (  17,   23) (  13,   17) (   7,    7) (  11,   12) (   3,    5) (  11,    7) (  12,    4) (  12,    4)
          (  12,    5) (  11,   10) (  10,   10) (  10,   13) (  10,   14) (  16,   15) (   9,   14) (  12,   17) (   7,   10) (   9,   11)
          (   9,   11) (  19,   14) (  20,   16) (  18,   16) (  17,   14) (  13,   16) (  17,   22) (  22,   27) (  17,   23) (  22,   25)
          (  11,   13) (  13,   14) (  11,   11) (  15,   17) (  15,   11) (  12,    9) (  14,   10) (  12,   10) (   7,    8) (   9,   11)
          (  10,   10) (  10,   10) (   9,   10) (  13,   16) (  11,   15) (  11,   11) (   7,    7) (   7,   11) (   9,    9) (  16,   12)
          (  20,   15) (  22,   20) (  21,   16) (   7,    9) (  10,   10) (  13,    7) (  16,   11) (  14,   14) (  14,   10) (  12,   11)
          (  13,   12) (  19,   15) (  16,   16) (  16,   19) (  11,   11) (  14,   12) (  11,   10) (   8,    4) (   6,    7) (   3,    5)
          (  12,    7) (  11,    6) (  13,    9) (  16,   12) (  16,   22) (  15,   14) (  24,   19) (  15,   10) (  16,    7) (  12,   10)
          (  11,   21) (  14,   24) (  18,   18) (  25,   19) (  29,   16) (  28,   18) (  22,   18) (  11,   11) (   7,   11) (   6,    7)
          (   9,   11) (  11,   11) (  12,   13) (  11,   12) (  11,   12) (   8,   10) (  10,    6) (  23,   13) (  22,    8) (  23,   10)
          (  15,   12) (  13,    6) (   9,   12) (  15,    9) (  13,   11) (  14,   15) (  19,   18) (  23,   33) (  23,   24) (  20,   22)
          (  21,   13) (  20,   10) (  21,   12) (  20,   14) (  19,   19) (  11,   10) (   9,   13) (   8,   12) (   9,   13) (  14,   10)
          (  12,    9) (   9,    5) (   9,    5) (   5,    9) (   7,   10) (  10,   15) (  12,   16) (  19,   14) (  20,   10) (  19,   10)
          (  13,    5) (  11,    9) (   6,   10) (   4,    8) (   9,   11) (   9,   10) (  10,   11) (  16,   17) (  13,   13) (  14,   16)
          (  12,   14) (  16,   11) (  16,   12) (  13,   12) (  10,    7) (  12,    9) (  12,    4) (  22,   13) (  19,   10) (  14,   10)
          (  11,   14) (  11,   13) (   9,   13) (   5,   10) (   7,    8) (  11,    6) (  19,    8) (  28,   14) (  25,   13) (  19,   13)
          (  16,   17) (  11,   11) (  16,   11) (  20,   12) (  18,   12) (  16,    7) (  18,   12) (   8,   12) (  14,   14) (  11,   14)
          (   8,   12) (   6,    9) (  10,   14) (  11,   12) (  11,   13) (   8,   11) (  20,   14) (  20,   12) (  21,   13) (  25,   11)
          (  14,   10) (  11,   10) (  11,    8) (  11,   15) (   9,   10) (  11,   13) (  15,    9) (  18,   16) (  21,   16) (  20,   15)
          (  19,   21) (  21,   17) (  20,   16) (  22,   17) (  27,   12) (  14,    7) (  27,   12) (  15,    9) (  12,   15) (  12,   12)
          (  13,   19) (   7,   10) (  12,   13) (  13,    7) (  10,    5) (   8,    7) (   9,    6) (   5,    5) (   8,   10) (  17,   12)
          (  17,   12) (  27,   19) (  26,   10) (  25,   15) (  27,   13) (  14,    9) (  15,    8) (  14,   11) (  14,   14) (  13,   10)
          (  14,    8) (  17,    6) (  19,   11) (  19,   10) (  18,    8) (  10,    8) (  14,   10) (  11,    8) (  10,   17) (   8,   11)
          (  12,   19) (  18,   16) (  19,    8) (  31,   21) (  27,   17) (  25,   20) (  15,   18) (   8,   12) (   5,    9) (   4,    8)
          (   3,    3) (   7,    7) (   3,    3) (   6,    6) (   4,    4) (   4,    4) (   8,    2) (   8,    3) (   8,    3) (  11,    6)
          (   7,    7) (   1,    1) (   5,    5) (   5,    5) (   5,    5) (   5,    5) (   9,    3) (  11,    6) (   8,    3) (  11,    6)
          (   4,    4) (   5,    5) (   6,    6) (   4,    4) (   3,    3) (   6,    6) (   6,    6) (   2,    2) (   2,    2) (   4,    4)
          (   8,    2) (  10,    5) (   7,    2) (  10,    5) (  12,    6) (  14,    3) (  17,    7) (  14,    4) (  11,    6) (   4,    4)
          (   4,    4) (   2,    2) (   3,    3) (   1,    1) (   4,    4) (   5,    5) (   7,    7) (   5,    5) (   5,    5) (   5,    5)
          (  11,    5) (   6,    1) (   8,    3) (   8,    3) (   3,    3) (   5,    5) (   7,    7) (  10,    4) (  10,    5) (   8,    3)
          (   7,    2) (   2,    2) (   1,    1) (   4,    4) (   4,    4) (   7,    7) (   8,    2) (  12,    7) (  10,    5) (   8,    3)
          (   4,    4) (   5,    5) (   3,    3) (   3,    3) (   8,    2) (   9,    4) (  10,    5) (   9,    4) (   3,    3) (   6,    6)
          (   8,    2) (  10,    5) (   8,    3) (   8,    3) (   4,    4) (   5,    5) (   6,    6) (  10,    4) (   9,    4) (   7,    2)
          (   8,    3) (   5,    5) (   5,    5) (   5,    5) (   4,    4) (   2,    2) (   8,    2) (   7,    2) (  11,    6) (   8,    3)
          (   3,    3) (   6,    6) (   9,    3) (  11,    6) (   9,    4) (   9,    4) (   4,    4) (   5,    5) (   6,    6) (   8,    8)
          (   4,    4) (   8,    8) (   6,    6) (  12,    6) (   7,    2) (  10,    5) (  11,    6) (   2,    2) (   5,    5) (   9,    9)
          (   2,    2) (   3,    3) (   3,    3) (   7,    1) (  10,    5) (   9,    4) (  10,    5) (   4,    4) (   5,    5) (  10,    4)
          (  10,    5) (   9,    4) (  10,    5) (   6,    6) (   5,    5) (   4,    4) (   6,    6) (   8,    2) (  10,    5) (   8,    3)
          (   7,    2) (   7,    7) (   4,    4) (   7,    7) (   7,    7) (   4,    4) (   7,    7) (   4,    4) (   7,    1) (   9,    4)
          (  12,    7) (  11,    6) (   5,    5) (   4,    4) (   6,    6) (   2,    2) (   4,    4) (   5,    5) (  10,    4) (   8,    3)
          (  10,    5) (   9,    4) (   5,    5) (   1,    1) (   4,    4) (   3,    3) (   5,    5) (  11,    5) (   8,    3) (   9,    4)
          (   8,    3) (   3,    3) (   7,    7) (   6,    6) (   2,    2) (   9,    3) (  10,    5) (   9,    4) (  10,    5) (   3,    3)
          (   8,    2) (  10,    5) (  11,    6) (  16,    5) (  11,    6) (   7,    2) (  10,    5) (   4,    4) (   4,    4) (   8,    8)
          (   4,    4) (   5,    5) (   6,    6) (  10,    4) (  10,    5) (   8,    3) (  11,    6) (   5,    5) (   4,    4) (   8,    8)
          (   4,    4) (   9,    3) (  11,    6) (   9,    4) (   7,    2) (   6,    6) (   5,    5) (   6,    6) (   4,    4) (   5,    5)
          (  11,    5) (   9,    4) (   8,    3) (   9,    4) (   2,    2) (   4,    4) (   4,    4) (   4,    4) (   5,    5) (   5,    5)
          (   3,    3) (   3,    3) (  10,    4) (   7,    2) (  10,    5) (  14,    3) (  12,    7) (  11,    6) (   9,    4) (   6,    6)
          (   8,    2) (   9,    4) (   9,    4) (   8,    3) (   2,    2) (   5,    5) (   5,    5) (   2,    2) (   4,    4) (   3,    3)
          (   3,    3) (   5,    5) (   4,    4) (   5,    5) (   4,    4) (   3,    3) (   4,    4) (  11,    5) (   7,    2) (   8,    3)
          (   8,    3) (   6,    6) (   6,    6) (   3,    3) (  12,    6) (   9,    4) (   8,    3) (   9,    4) (   7,    1) (  10,    5)
          (   8,    3) (   9,    4) (   4,    4) (   7,    1) (   9,    4) (   8,    3) (   6,    1) (   3,    3) (   3,    3) (   4,    4)
          (   6,    6) (   3,    3) (  10,    4) (   8,    3) (   8,    3) (  11,    6) (  10,    4) (  10,    5) (  12,    7) (   8,    3)
          (   1,    1) (   5,    5) (   2,    2) (   4,    4) (   6,    6) (   3,    3) (   7,    7) (   7,    7) (   3,    3) (   7,    7)
          (   6,    0) (  14,    3) (  12,    2) (  20,    4) (  15,    5) (   9,    4) (  10,    5) (   4,    4) (   5,    5) (   6,    6)
          (   4,    4) (   4,    4) (  10,    4) (   7,    2) (  11,    6) (  10,    5) (   2,    2) (   4,    4) (   2,    2) (   8,    2)
          (   9,    4) (   9,    4) (  15,    4) (   9,    4) (  10,    5) (   8,    3) (   4,    4) (   6,    6) (   3,    3) (   7,    7)
          (  10,    4) (   8,    3) (  11,    6) (   8,    3) (   2,    2) (   2,    2) (  13,    7) (   9,    4) (  10,    5) (   8,    3)
          (   1,    1) (   9,    3) (  10,    5) (  10,    5) (  12,    7) (   2,    2) (   4,    4) (   4,    4) (   4,    4) (   4,    4)
          (   5,    5) (   3,    3) (  10,    4) (  10,    5) (  16,    5) (  15,    5) (   9,    4) (   7,    2) (   5,    5) (   2,    2)
          (   7,    7) (   3,    3) (   5,    5) (   5,    5) (   3,    3) (  11,    5) (   9,    4) (  10,    5) (  10,    5) (   4,    4)
          (   7,    1) (  10,    5) (   8,    3) (   8,    3) (   2,    2) (   5,    5) (   6,    6) (   6,    6) (   3,    3) (   6,    6)
          (   4,    4) (  10,    4) (  10,    5) (   9,    4) (  10,    5) (   2,    2) (   8,    8) (   2,    2) (   4,    4) (   5,    5)
          (   5,    5) (   7,    7) (   8,    2) (  11,    6) (  10,    5) (  10,    5) (   7,    1) (  12,    7) (   8,    3) (  11,    6)
         
node   5 sent_total   6356  recv_total   4820

node   6  (   0,    0) (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   2,    2) (   1,    1) (   4,    4) (   5,    5) (   2,    2)
          (   1,    1) (   2,    2) (   1,    1) (   3,    3) (   3,    3) (   1,    1) (   3,    3) (   1,    1) (   2,    2) (   1,    1)
          (   2,    2) (   1,    1) (   2,    2) (   2,    2) (   2,    2) (   1,    1) (   1,    1) (   5,    5) (   2,    2) (   2,    2)
          (   3,    3) (   2,    2) (   1,    1) (   2,    2) (   1,    1) (   2,    2) (   3,    3) (   2,    2) (   2,    2) (   3,    3)
          (   1,    1) (   3,    3) (   1,    1) (   1,    1) (   3,    3) (   3,    3) (   2,    2) (   2,    2) (   2,    2) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   4,    4) (   4,    4) (   4,    4) (   6,    8) (   6,    7) (   5,    5) (  12,   12)
          (  18,   12) (  16,   15) (  23,   20) (  18,   12) (  21,   17) (  20,   11) (  18,    7) (  20,   18) (  12,    9) (  15,   20)
          (  15,   24) (  14,   18) (  12,   15) (  15,   14) (  13,   13) (  10,    7) (  13,    9) (   4,    6) (   6,    9) (   3,    7)
          (   7,   10) (   4,    5) (   9,    5) (  21,   10) (  15,    6) (  20,   11) (   7,    7) (   4,   14) (   4,   10) (   5,   16)
          (   7,   11) (  13,    9) (  12,    9) (  16,    8) (  21,    6) (  24,   19) (  24,   18) (  15,   19) (  15,   26) (   8,   20)
          (   9,   15) (  20,   18) (  19,    9) (  22,   14) (  21,   11) (  12,   12) (   3,    9) (   4,   12) (   4,   10) (   9,   10)
          (  10,    7) (  12,    8) (  13,    5) (  20,   12) (  23,   12) (  25,   11) (  20,   11) (  22,   20) (  14,   17) (  18,   21)
          (  25,   24) (  13,   11) (   8,    7) (   8,   11) (   8,    6) (  14,    6) (  18,    7) (  23,   10) (  13,   11) (  14,    9)
          (  17,   13) (  18,   14) (  22,   19) (  16,   15) (  13,   18) (   8,   13) (   8,   12) (  10,   10) (   5,    5) (  11,    6)
          (  10,    6) (  10,    6) (  17,    7) (  14,   14) (  14,   12) (  14,   16) (   6,   11) (   9,    8) (  13,   11) (  20,   12)
          (  27,   15) (  18,   14) (  26,   15) (  18,   14) (  15,   17) (  13,   14) (   8,   18) (   4,    6) (   4,    7) (  13,   11)
          (  21,   12) (  22,   16) (  24,   15) (  13,   13) (   9,   11) (   9,   12) (  14,   17) (  18,   13) (  12,    9) (  23,   13)
          (  19,   13) (  14,   18) (  17,   16) (  11,   11) (  12,   10) (  16,   13) (  10,    6) (  17,   14) (  13,    8) (  14,   10)
          (  19,    9) (   9,    4) (  18,    8) (  16,    8) (  14,   10) (  18,    8) (  11,   10) (  13,   13) (   9,    7) (   8,   14)
          (   5,    8) (   5,   10) (   2,    6) (  12,   12) (  13,    8) (  19,   18) (  19,   15) (  12,    8) (   6,    8) (   7,    8)
          (   7,    7) (  13,    8) (  13,    8) (   8,    5) (   7,    5) (   3,    6) (  16,   12) (  12,   12) (  18,   12) (  22,    9)
          (  19,   15) (  21,   19) (  10,   10) (   9,   17) (   8,    7) (  14,    6) (  20,   16) (  23,   13) (  21,   15) (  15,   20)
          (  13,   13) (  18,   21) (  19,   24) (  15,   16) (  16,   17) (  19,   14) (  16,   11) (  17,    6) (  19,   13) (  16,   11)
          (  21,   10) (  13,    8) (  12,    8) (  16,    7) (  14,   10) (  14,   10) (  19,   12) (  12,   11) (   8,    8) (  14,   14)
          (   4,   12) (   9,   12) (  11,    9) (  15,   14) (  14,   10) (   9,   13) (  11,   13) (   7,   12) (  14,   12) (  12,   11)
          (  13,   10) (  17,   12) (   9,    4) (  13,    9) (  18,    8) (  30,   15) (  23,   14) (  31,   17) (  24,   19) (  20,   19)
          (  19,   17) (  14,   18) (  15,   15) (  23,   24) (  19,   15) (  21,   21) (  17,   14) (  15,   12) (  12,   14) (  18,   12)
          (  22,   20) (  14,    9) (  15,   13) (   6,    8) (  15,   11) (  15,    8) (  12,    9) (  11,    6) (   8,    4) (  14,   16)
          (  18,   19) (  14,   15) (  20,   21) (  13,    9) (  15,   11) (  12,    7) (  20,   11) (  18,   15) (  20,   13) (  24,   17)
          (  22,   18) (  16,   15) (   8,    8) (  13,   10) (  16,    7) (  14,    7) (  21,    9) (  21,    9) (  17,   16) (  14,   12)
          (  24,   17) (  15,   10) (  23,   18) (  22,   11) (  13,   12) (  17,   17) (  11,   10) (   4,    9) (   6,    6) (   3,    3)
          (   4,    4) (   3,    3) (   6,    6) (   4,    4) (   4,    4) (   5,    5) (   8,    2) (   9,    4) (   9,    4) (   9,    4)
          (   7,    7) (   9,    3) (   8,    3) (   6,    1) (  10,    5) (   5,    5) (   5,    5) (   6,    6) (  12,    6) (   8,    3)
          (  11,    6) (  11,    6) (   2,    2) (   7,    7) (   4,    4) (   4,    4) (   3,    3) (   2,    2) (   1,    1) (   5,    5)
          (   9,    3) (   7,    2) (  12,    7) (  10,    5) (   4,    4) (  11,    5) (  10,    5) (  12,    7) (  10,    5) (   6,    6)
          (   2,    2) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   5,    5) (   6,    6) (   6,    6) (   4,    4)
